screener_rank,ticker,company_name,country,fundamental_matched,robustness_status,scenario_downside,screener_score,universe_source,updated_at,source_count,is_etf,is_adr,index_membership,source_artifact,date,market_value,market_value_proxy_source,model,status,reason,selection_rank,sector,weight,engine_weight,rank,composite_score,annual_return,selection_score,quality_flag,portfolio,prediction,actual,N,prediction_rank,selected_topk,source,log_market_value,target_source,forward_return,fair_value_hat,mispricing_rel,zscore,percentile_rank,signal,score
18.0,BMPS.MI,,Italy,,WARN,,0.0,static_ftse_mib,2026-05-20T01:50:41+00:00,1.0,False,False,static_ftse_mib,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.753150413481772,,,,,
19.0,BNP.PA,,France,,WARN,,0.0,static_euro_stoxx_50,2026-05-20T01:50:41+00:00,1.0,False,False,static_euro_stoxx_50,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.7406406951844575,,,,,
20.0,BPE.MI,,Italy,,WARN,,0.0,static_ftse_mib,2026-05-20T01:50:41+00:00,1.0,False,False,static_ftse_mib,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.728130976887142,,,,,
21.0,BRK-B,,,,WARN,,0.0,static_sp500_core_sample,2026-05-20T01:50:41+00:00,1.0,False,False,static_sp500_core_sample,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.7156212585898274,,,,,
22.0,COST,,,,WARN,,0.0,static_sp500_core_sample,2026-05-20T01:50:41+00:00,1.0,False,False,static_sp500_core_sample,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.703111540292512,,,,,
23.0,CPR.MI,,Italy,,WARN,,0.0,static_ftse_mib,2026-05-20T01:50:41+00:00,1.0,False,False,static_ftse_mib,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.6906018219951973,,,,,
24.0,CRM,,,,WARN,,0.0,static_sp500_core_sample,2026-05-20T01:50:41+00:00,1.0,False,False,static_sp500_core_sample,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.6780921036978826,,,,,
25.0,DG.PA,,France,,WARN,,0.0,static_euro_stoxx_50,2026-05-20T01:50:41+00:00,1.0,False,False,static_euro_stoxx_50,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.665582385400567,,,,,
26.0,DIA.MI,,Italy,,WARN,,0.0,static_ftse_mib,2026-05-20T01:50:41+00:00,1.0,False,False,static_ftse_mib,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.6530726671032525,,,,,
27.0,DTE.DE,,Germany,,WARN,,0.0,static_euro_stoxx_50,2026-05-20T01:50:41+00:00,1.0,False,False,static_euro_stoxx_50,/Users/itsgennymac/GitHub/machine-learning-for-trading/research_platform_definitive/company_valuation/output/tables/ScreenerResults.csv,2026-05-21,0.0,screener_score,,,,,,,,,,,,,,,,,,,,,actual,,3.640562948805937,,,,,
